date,nav,benchmark_nav
2020-08-07,1320895.410424093,1001705.0311110687
2020-08-10,1308467.653749955,1009236.2571625344
2020-08-11,1286858.9290653598,997599.994743642
2020-08-12,1243455.1383472546,991321.0362431855
2020-08-13,1236533.9597072506,991757.0750279394
2020-08-14,1236533.9597072506,1003516.085351307
2020-08-17,1236533.9597072506,1027020.965103159
2020-08-18,1236533.9597072506,1030690.8586559374
2020-08-19,1236533.9597072506,1017860.5667429037
2020-08-20,1236533.9597072506,1004650.9808184747
2020-08-21,1236533.9597072506,1009663.6349029335
2020-08-24,1236533.9597072506,1011143.47886078
2020-08-25,1236533.9597072506,1007541.6790360316
2020-08-26,1236533.9597072506,994448.8678820401
2020-08-27,1236533.9597072506,1000533.6995262706
2020-08-28,1236533.9597072506,1016569.7724773512
2020-08-31,1236533.9597072506,1014141.992147718
2020-09-01,1236533.9597072506,1018600.638050178
2020-09-02,1236533.9597072506,1016866.9358957283
2020-09-03,1236533.9597072506,1010947.2614076406
2020-09-04,1236533.9597072506,1002102.8418379811
2020-09-07,1236533.9597072506,983354.3687203695
2020-09-08,1236533.9597072506,990470.1632995114
2020-09-09,1236533.9597072506,972016.4643466617
2020-09-10,1236533.9597072506,966101.5683658042
2020-09-11,1236533.9597072506,973724.1833680472
2020-09-14,1236979.6808258733,979239.7753384825
2020-09-15,1241633.880592285,984276.9192724961
2020-09-16,1227803.5717847939,980765.9110851213
2020-09-17,1214498.5621601206,976737.3308333777
2020-09-18,1256627.4431603018,996942.9499994923
2020-09-21,1255226.3149804985,990624.8674710884
2020-09-22,1247463.8940789774,977892.2362995718
2020-09-23,1241252.3765875755,979507.6704000745
2020-09-24,1217844.47734831,962623.113758935
2020-09-25,1230973.540674543,961500.7618732465
2020-09-28,1225649.1263158796,960938.3913035946
2020-09-29,1253333.2009014217,962976.4246372666
2020-09-30,1254217.3332078243,961092.7968184699
2020-10-09,1270694.2837489452,977227.426481173
2020-10-12,1273087.4136529402,1003028.0803004248
2020-10-13,1281221.1373783357,1003411.8541623487
2020-10-14,1278934.8121382983,997745.7392141625
2020-10-15,1265224.8316314272,995178.7848614502
2020-10-16,1267127.4515196518,996425.6765918253
2020-10-19,1266657.0023606778,989350.200667438
2020-10-20,1267070.0423895314,993960.2655177542
2020-10-21,1253616.435314144,993041.0001893484
2020-10-22,1245870.0381116201,989300.6236549249
2020-10-23,1235856.4550255944,978995.7728130413
2020-10-26,1232114.1658644045,970968.4779797427
2020-10-27,1236907.8273294328,971923.283455673
2020-10-28,1249498.9946530552,976379.8387612198
2020-10-29,1251966.0534749413,977421.851994101
2020-10-30,1240710.321390278,963028.3909033947
2020-11-02,1254224.22758088,963203.702387402
2020-11-03,1265643.9647374244,976928.172465883
2020-11-04,1284629.0282033386,978829.4210300909
2020-11-05,1307134.8754750665,991579.9716037207
2020-11-06,1291393.5033128455,989198.4830628799
2020-11-09,1301702.737549407,1007588.2694815259
2020-11-10,1304495.98526357,1003531.0181864012
2020-11-11,1293452.4442515287,998171.3250143505
2020-11-12,1307348.475249331,997118.8587969033
2020-11-13,1297319.1167407369,988585.0421972055
2020-11-16,1309274.2576959452,999594.7228555405
2020-11-17,1298672.010199339,997482.025346397
2020-11-18,1285186.8235316311,999694.4741939703
2020-11-19,1287227.8670907626,1004408.770233245
2020-11-20,1305823.0715037673,1008780.8056921577
2020-11-23,1318568.7398139967,1019760.3220236022
2020-11-24,1323056.616131886,1016275.8942826953
2020-11-25,1302910.2984269334,1004181.4924831096
2020-11-26,1300628.5811876098,1006393.3440172792
2020-11-27,1298804.2273973045,1017913.7276358394
2020-11-30,1293345.6621579682,1012970.3619062182
2020-12-01,1306120.8498466145,1030944.4181958387
2020-12-02,1301713.6330918835,1030180.7530091156
2020-12-03,1301417.1901467917,1028016.9852039496
2020-12-04,1304063.1538383062,1028747.2008400615
2020-12-07,1299522.9116964275,1020391.6822913897
2020-12-08,1307752.0131943019,1018472.2156683668
2020-12-09,1302585.9978032275,1007059.6471191873
2020-12-10,1299014.2253868973,1007451.4847120622
2020-12-11,1294814.020977517,999661.024643359
2020-12-14,1312890.2460277718,1006210.2674590228
2020-12-15,1313314.5535459663,1005646.7022625635
2020-12-16,1320969.8948321522,1005572.0380870919
2020-12-17,1334392.4309400592,1016888.1405215622
2020-12-18,1344026.0273448748,1013908.442606843
2020-12-21,1365501.4479426963,1021575.8561143689
2020-12-22,1361730.5216236354,1002525.4410711501
2020-12-23,1367959.5848206552,1010152.5359239214
2020-12-24,1354296.4406551344,1004416.2366507921
2020-12-25,1367818.795548295,1014406.3033288872
2020-12-28,1382400.6789631278,1014621.9334676492
2020-12-29,1363798.4901293586,1009171.7473149268
2020-12-30,1392712.7604193948,1019749.2717256325
2020-12-31,1412460.7717140098,1037255.3329633971
2021-01-04,1451434.019401038,1046181.8831260756
2021-01-05,1471220.2679188126,1053863.0348418884
2021-01-06,1467232.5094494447,1060493.213623763
2021-01-07,1481427.5801331394,1068057.590569138
2021-01-08,1472560.8694042165,1066236.6806577377
2021-01-11,1440927.1007619305,1054705.5453979094
2021-01-12,1468928.6933557326,1077654.625027551
2021-01-13,1451155.7901132752,1074761.5375563789
2021-01-14,1422915.7335088842,1064981.4265397098
2021-01-15,1420509.9290658378,1065122.6911597021
2021-01-18,1418768.6776001558,1074036.3990841992
2021-01-19,1396281.1853024387,1065123.5871298076
2021-01-20,1418300.6671809757,1070114.4392750289
2021-01-21,1441111.5693045894,1081514.762899431
2021-01-22,1449260.1002974934,1077180.059528254
2021-01-25,1445564.558604726,1082402.9679308406
2021-01-26,1407893.7087048427,1066033.8927571569
2021-01-27,1414168.8796849463,1067202.237774936
2021-01-28,1372970.8723408757,1046844.3036908592
2021-01-29,1359965.7262235265,1040241.8999822598
2021-02-01,1364660.1784229644,1046876.5586146628
2021-02-02,1399682.4040808724,1055358.7076049345
2021-02-03,1399869.8480033178,1050467.6067981434
2021-02-04,1393563.3030594739,1045853.6594107024
2021-02-05,1387185.4482234824,1044203.2824760792
2021-02-08,1404789.0455136914,1054988.9706079992
2021-02-09,1429105.8755663193,1076206.1400234026
2021-02-10,1462610.9967105659,1091616.5271840317
2021-02-18,1416238.001263604,1097669.9998745644
2021-02-19,1412109.814589286,1103885.344497519
2021-02-22,1351029.2918509047,1087840.6105020838
2021-02-23,1341687.8636620068,1086022.3885010001
2021-02-24,1306034.8667374018,1064436.3780587674
2021-02-25,1306034.8667374018,1070698.0144705144
2021-02-26,1306034.8667374018,1048010.2594550231
2021-03-01,1306034.8667374018,1060649.4110788496
2021-03-02,1306034.8667374018,1047864.2163278006
2021-03-03,1306034.8667374018,1068266.6502604585
2021-03-04,1306034.8667374018,1046341.3658048828
2021-03-05,1306034.8667374018,1045891.8874685438
2021-03-08,1306034.8667374018,1021828.2210274627
2021-03-09,1306034.8667374018,1003275.0693928847
2021-03-10,1306034.8667374018,1002810.6582214516
2021-03-11,1306034.8667374018,1026432.6114004431
2021-03-12,1306034.8667374018,1031284.8868359892
2021-03-15,1306034.8667374018,1021389.7929890936
2021-03-16,1306034.8667374018,1029389.9100625208
2021-03-17,1306034.8667374018,1029036.8978408913
2021-03-18,1306034.8667374018,1034268.4672878329
2021-03-19,1306034.8667374018,1016825.4226141659
2021-03-22,1306034.8667374018,1028406.1348865074
2021-03-23,1306034.8667374018,1018870.0263952792
2021-03-24,1306034.8667374018,1005595.3333098391
2021-03-25,1306034.8667374018,1004559.2932109957
2021-03-26,1306034.8667374018,1020906.26778874
2021-03-29,1306559.1792127334,1025974.1733630477
2021-03-30,1311767.394246326,1032359.7523060776
2021-03-31,1310581.4776420726,1027950.0861027271
2021-04-01,1313750.3537503022,1035243.2827627895
2021-04-02,1313798.266169511,1040637.0227988553
2021-04-06,1313627.4805646574,1040211.4369986674
2021-04-07,1305695.3997435335,1039213.6249576656
2021-04-08,1304723.0381061058,1040088.3904374902
2021-04-09,1300121.1402746711,1030567.8120947601
2021-04-12,1303372.4304566272,1019299.7933892936
2021-04-13,1296217.0901341168,1014378.5282556119
2021-04-14,1298006.0016102493,1020426.6251255105
2021-04-15,1292145.8755591186,1015130.5458309614
2021-04-16,1294202.3935617972,1023382.4305040786
2021-04-19,1290513.543985829,1038593.3149878477
2021-04-20,1295433.1673359955,1037217.7022189597
2021-04-21,1284250.6095509008,1037213.819681835
2021-04-22,1293224.1857115335,1034879.518899892
2021-04-23,1301953.1248455541,1037582.9593653665
2021-04-26,1296213.4515307837,1027727.2882031201
2021-04-27,1293188.8343734546,1028158.8471373455
2021-04-28,1295879.871624662,1032476.5270765153
2021-04-29,1292933.665220121,1037802.4720412529
2021-04-30,1288954.918228512,1029426.6448368528
2021-05-06,1287845.4323372708,1027762.2310372407
2021-05-07,1287731.3942440385,1021069.6330046715
2021-05-10,1309269.9980270527,1023792.4861557686
2021-05-11,1291655.7243078947,1027930.0761037007
2021-05-12,1298292.802816365,1034173.7931133348
2021-05-13,1273859.250668549,1024253.9107601829
2021-05-14,1272323.968224424,1042424.1845029427
2021-05-17,1270813.0477536437,1050559.5930623242
2021-05-18,1275450.661998655,1053963.682150424
2021-05-19,1268144.5327716921,1048573.2273380788
2021-05-20,1249528.4373322688,1047372.3287397942
2021-05-21,1258326.2280730153,1041283.614558439
2021-05-24,1258689.4838468514,1044486.7076861692
2021-05-25,1274313.432029484,1069591.7900467278
2021-05-26,1270950.9306867465,1073180.1503198913
2021-05-27,1279583.0823909773,1077807.5372589168
2021-05-28,1272763.1851059773,1075398.2736448005
2021-05-31,1282536.1592514156,1079786.4365656152
2021-06-01,1290159.2615410015,1082545.1285209383
2021-06-02,1276495.8014671581,1074309.3713097232
2021-06-03,1269778.4412858821,1070448.9347811413
2021-06-04,1278185.8793375692,1072728.5813866393
2021-06-07,1269980.730949915,1075027.0433643558
2021-06-08,1261719.3504470615,1069222.6503631966
2021-06-09,1261563.5185667174,1072594.7831841942
2021-06-10,1283378.8100990877,1078407.2399163046
2021-06-11,1285554.4384562045,1072102.2982827837
2021-06-15,1272856.113584422,1062190.1810038807
2021-06-16,1224640.66785413,1050772.5352907693
2021-06-17,1246468.139018645,1052945.2627969915
2021-06-18,1271624.4269959256,1052793.8438491353
2021-06-21,1282211.8643234796,1054014.1551330427
2021-06-22,1290764.7131289016,1062444.9351705895
2021-06-23,1314142.7150097182,1065075.5034008038
2021-06-24,1296347.6308699953,1065205.1204094223
2021-06-25,1323918.9758629845,1077422.5687701856
2021-06-28,1330422.9952643244,1077067.1672949407
2021-06-29,1322622.5157912239,1067153.5567325284
2021-06-30,1344025.1476631304,1072535.0518438169
2021-07-01,1331321.2335361082,1071813.7959087617
2021-07-02,1300728.3478943396,1050901.2563292822
2021-07-05,1324517.7827734782,1055548.9519240363
2021-07-06,1300905.1864766104,1054335.509744272
2021-07-07,1337531.9756566694,1061341.100000418
2021-07-08,1346143.262031278,1052915.397126803
2021-07-09,1347149.6577520666,1052492.4992369323
2021-07-12,1377534.2868994465,1059584.998593327
2021-07-13,1359962.050836658,1065165.9963814754
2021-07-14,1345840.0560595198,1053810.4712623563
2021-07-15,1358618.629463194,1064588.6929767292
2021-07-16,1332040.2126889583,1057036.8596128335
2021-07-19,1324906.4516112404,1056982.802749792
2021-07-20,1334991.280533797,1056286.3353209933
2021-07-21,1367609.5182117517,1064012.5841987906
2021-07-22,1387718.6978659232,1067618.2665606635
2021-07-23,1388715.3040931902,1060349.5597501558
2021-07-26,1378953.7468440335,1035574.4930451814
2021-07-27,1354751.2084765295,1009812.9632538765
2021-07-28,1334537.989928113,1003961.3824938193
2021-07-29,1384251.0714882968,1018934.237586185
2021-07-30,1382010.3134777632,1014643.4367501851
2021-08-02,1387176.1557867746,1034631.9324940282
2021-08-03,1344276.5372208518,1029765.6201934937
2021-08-04,1391142.139151527,1038494.7582762252
2021-08-05,1381151.6224181792,1035308.0912670989
2021-08-06,1382201.8990100296,1032822.9688507033
2021-08-09,1350287.5611597332,1043696.1633962763
2021-08-10,1338357.1490771628,1054237.5503460534
2021-08-11,1348934.039420737,1055040.9368741275
2021-08-12,1353028.3088107782,1052686.3274364565
2021-08-13,1325086.3984483376,1050166.26218594
2021-08-16,1314927.3698713868,1050478.657096113
2021-08-17,1282931.7620909775,1029462.4836410793
2021-08-18,1289402.0127697177,1040904.0218903415
2021-08-19,1307324.8254419188,1035011.2265054239
2021-08-20,1306736.4783471697,1023596.2687026293
2021-08-23,1333203.7646232864,1038468.7751431612
2021-08-24,1345286.5580658496,1049620.317734892
2021-08-25,1340878.075852186,1057359.4088508706
2021-08-26,1324543.8728827077,1045795.4213538348
2021-08-27,1324254.8288346257,1051915.7931455898
2021-08-30,1338379.9526571808,1053705.9414166957
2021-08-31,1326119.6167348167,1058421.432082778
2021-09-01,1307515.2583110747,1065338.6199551658
2021-09-02,1312013.995695042,1074280.998923044
2021-09-03,1292012.0132358829,1069708.863473867
2021-09-06,1301484.3179534022,1081692.4636370533
2021-09-07,1320598.5258010696,1098037.3476178842
2021-09-08,1306870.7121418782,1097619.2282352436
2021-09-09,1303436.1077851101,1102978.0254371886
2021-09-10,1318320.43889246,1105958.6193220133
2021-09-13,1332399.8008604585,1109620.7478005427
2021-09-14,1307791.3690536395,1093860.633642005
2021-09-15,1302421.3614834317,1091955.5025406727
2021-09-16,1298970.6752122233,1077282.200120299
2021-09-17,1274574.8962791015,1079335.1662890648
2021-09-22,1285863.2179626722,1083672.856227261
2021-09-23,1286065.990245765,1087773.412744159
2021-09-24,1253578.3329782318,1079066.6739140693
2021-09-27,1210947.8229734395,1070036.4898758365
2021-09-28,1210947.8229734395,1075826.5473553052
2021-09-29,1210947.8229734395,1056137.9029401557
2021-09-30,1210947.8229734395,1065656.9879993764
2021-10-08,1210947.8229734395,1072824.7488446466
2021-10-11,1210947.8229734395,1072687.9640751826
2021-10-12,1210947.8229734395,1059316.2075616294
2021-10-13,1210947.8229734395,1063744.091823795
2021-10-14,1210947.8229734395,1062704.169187827
2021-10-15,1210947.8229734395,1066911.0474905968
2021-10-18,1210947.8229734395,1065648.3269550216
2021-10-19,1210947.8229734395,1073119.2243527065
2021-10-20,1210947.8229734395,1071281.8883227021
2021-10-21,1210947.8229734395,1073606.0347767808
2021-10-22,1210947.8229734395,1069968.6948045082
2021-10-25,1210947.8229734395,1078109.7778412257
2021-10-26,1210947.8229734395,1074458.6996606663
2021-10-27,1210947.8229734395,1063906.2624129192
2021-10-28,1210947.8229734395,1050798.8170805352
2021-10-29,1210947.8229734395,1059435.6702423836
2021-11-01,1206153.9426487887,1058582.7067017965
2021-11-02,1192182.3714632755,1046979.2965201118
2021-11-03,1190287.2351591787,1044861.5218470363
2021-11-04,1202132.184485401,1053322.1675547722
2021-11-05,1197989.7500816972,1042780.183291591
2021-11-08,1197186.2350607722,1044889.5955770137
2021-11-09,1197125.5329231157,1047389.6508285034
2021-11-10,1189757.3772727537,1043047.1823830773
2021-11-11,1206751.2202614674,1055090.2152299387
2021-11-12,1202787.9191134584,1056975.9336456486
2021-11-15,1199546.8169087041,1055244.620744814
2021-11-16,1192683.0143478557,1051805.2901658919
2021-11-17,1190743.7840442776,1056458.0629245779
2021-11-18,1181021.9232160773,1051483.935554662
2021-11-19,1195421.692060731,1063329.257664875
2021-11-22,1194818.2663240125,1069812.19869272
2021-11-23,1196074.0856086141,1071905.4835162407
2021-11-24,1205999.7460173103,1072984.8288368576
2021-11-25,1201569.0690401816,1070439.079109979
2021-11-26,1194522.701692644,1064439.0659690844
2021-11-29,1193618.481829294,1064023.3358400585
2021-11-30,1183505.1670069078,1064378.7373153034
2021-12-01,1185400.7353342297,1068260.677126421
2021-12-02,1189836.6287472902,1067350.0728423696
2021-12-03,1207629.3759846797,1077383.7433989402
2021-12-06,1205936.084396552,1071970.29202055
2021-12-07,1209926.951761883,1073697.1250708564
2021-12-08,1231747.6316106974,1086384.0617669844
2021-12-09,1247813.5786167008,1096978.3109529957
2021-12-10,1246140.5110255578,1094979.401647271
2021-12-13,1249136.8226014844,1099379.8094928628
2021-12-14,1249196.096110607,1093538.9803740736
2021-12-15,1236293.857373814,1089389.145501364
2021-12-16,1233444.275968361,1097568.157939221
2021-12-17,1215507.639063149,1084829.8522903684
2021-12-20,1210854.8575635708,1073253.3212118533
2021-12-21,1213354.9187896617,1082667.8764254139
2021-12-22,1215216.9401173373,1081919.144073785
2021-12-23,1228713.5397026043,1088107.60959357
2021-12-24,1231011.8805753614,1080556.074886376
2021-12-27,1225125.8702665905,1079934.8689464529
2021-12-28,1230184.6731155154,1084157.2773977206
2021-12-29,1201772.8142493144,1074268.156684863
2021-12-30,1209720.9903015455,1080895.0502430168
2021-12-31,1145797.533275649,1087043.1971080473
2022-01-04,1141865.3604523547,1084819.3993058023
2022-01-05,1119963.7950950288,1073723.4068606223
2022-01-06,1119963.7950950288,1071006.5268435632
2022-01-07,1119963.7950950288,1069054.5066400345
2022-01-10,1119963.7950950288,1073228.5327055966
2022-01-11,1119963.7950950288,1065440.1632338068
2022-01-12,1119963.7950950288,1074397.1763800776
2022-01-13,1119963.7950950288,1061801.9272914284
2022-01-14,1119963.7950950288,1051646.7034571902
2022-01-17,1119963.7950950288,1057742.2867426889
2022-01-18,1119963.7950950288,1066178.7412575718
2022-01-19,1119963.7950950288,1062674.3035176382
2022-01-20,1119963.7950950288,1061743.3905778588
2022-01-21,1119963.7950950288,1052038.541050065
2022-01-24,1119963.7950950288,1052497.5764008642
2022-01-25,1119963.7950950288,1025306.6756343319
2022-01-26,1119963.7950950288,1032058.4076938746
2022-01-27,1119963.7950950288,1013714.6144073188
2022-01-28,1119963.7950950288,1003916.5839885365
2022-02-07,1119963.7950950288,1024267.3503117679
2022-02-08,1119963.7950950288,1031150.7899768421
2022-02-09,1119963.7950950288,1039309.1951022691
2022-02-10,1119963.7950950288,1041089.487702213
2022-02-11,1119963.7950950288,1034232.6284836063
2022-02-14,1096258.1744466773,1024058.5892771492
2022-02-15,1094305.433246154,1029197.5751465061
2022-02-16,1096464.8666771578,1035093.6557551444
2022-02-17,1093774.211311946,1035751.8951261018
2022-02-18,1098808.8943944606,1042537.9727063613
2022-02-21,1094058.3590503787,1042494.6674845879
2022-02-22,1081114.5610688096,1032499.8222992625
2022-02-23,1085358.0205395604,1042057.1354163244
2022-02-24,1065986.839775425,1024379.3465749751
2022-02-25,1065217.8044478542,1030785.5328304352
2022-02-28,1062347.701809763,1034040.8908809955
2022-03-01,1072676.5429709037,1041963.9545253358
2022-03-02,1075745.9220290715,1040577.2914584781
2022-03-03,1091625.2402289473,1039657.7274733703
2022-03-04,1073734.38569915,1029663.4796014485
2022-03-07,1070996.759004568,1007325.750240568
2022-03-08,1049832.2525150888,983634.8073634407
2022-03-09,1049514.552812175,972542.1001419814
2022-03-10,1038250.2221665205,984399.9658336733
2022-03-11,1043170.925690665,988478.12309793
2022-03-14,1030567.3278999181,962729.7342015085
2022-03-15,1017933.0761591094,915073.6815949224
2022-03-16,1023296.484715383,946953.7912377708
2022-03-17,1021406.3528357308,960194.7361158979
2022-03-18,1034039.9444497515,970954.4411147541
2022-03-21,1034388.3256871038,971735.1297334847
2022-03-22,1038609.1597410485,973579.6335243343
2022-03-23,1037731.9015713563,976915.9275411055
2022-03-24,1039091.527205308,970713.12649963
2022-03-25,1049083.3957409454,959357.0040671069
2022-03-28,1041396.933871923,960032.8641834755
2022-03-29,1039761.9808898319,956877.8547847491
2022-03-30,1045459.7764899336,975590.7877548364
2022-03-31,1045406.3110158215,971292.2218445874
2022-04-01,1047505.786195458,980405.4324459446
2022-04-06,1059384.2973252926,980617.1800475819
2022-04-07,1050560.488978004,966660.6537117354
2022-04-08,1050281.6514337556,971186.7960288215
2022-04-11,1038177.9304813996,945883.4056182104
2022-04-12,1040586.4824175218,959682.539872163
2022-04-13,1055889.0180727025,951766.345331966
2022-04-14,1074297.7183007766,963359.3025290847
2022-04-15,1069478.8025497012,959059.84064873
2022-04-18,1046128.039002004,954364.6586383763
2022-04-19,1054922.0272730072,953918.1668690564
2022-04-20,1032777.50295322,941082.200478687
2022-04-21,1025742.3203903269,919805.2997229062
2022-04-22,1032325.9874967508,921929.0475300194
2022-04-25,1016541.6055753641,874619.7353543234
2022-04-26,1016179.1826676833,862050.4693987384
2022-04-27,1016683.506087238,883510.7453694772
2022-04-28,1021311.6852636351,888648.5366120265
2022-04-29,1023243.0796219714,910025.4873629389
2022-05-05,1015841.4724419926,916206.7851218788
2022-05-06,998897.4955909383,896436.3087704125
2022-05-09,998897.4955909383,897206.8430612789
2022-05-10,998897.4955909383,906675.156481179
2022-05-11,998897.4955909383,913502.1500295969
2022-05-12,998897.4955909383,912394.4323223007
2022-05-13,998897.4955909383,921142.3857772511
2022-05-16,998897.4955909383,917995.7387661774
2022-05-17,998897.4955909383,923953.3426554045
2022-05-18,998897.4955909383,921647.7129168425
2022-05-19,998897.4955909383,924929.3527571688
2022-05-20,998897.4955909383,939743.3224841309
2022-05-23,998897.4955909383,939829.9329276779
2022-05-24,998897.4955909383,917152.9295534545
2022-05-25,998897.4955909383,928064.9494702726
2022-05-26,998897.4955909383,932737.1349145812
2022-05-27,998897.4955909383,934866.855855732
2022-05-30,998897.4955909383,940488.1722986352
2022-05-31,998897.4955909383,951647.7786213171
2022-06-01,998897.4955909383,950372.5145042627
2022-06-02,998897.4955909383,954344.9472960518
2022-06-06,998897.4955909383,966564.187597026
2022-06-07,998897.4955909383,968174.5445335968
2022-06-08,998897.4955909383,974753.6530194492
2022-06-09,998897.4955909383,967335.3192012964
2022-06-10,998897.4955909383,981037.6886838378
2022-06-13,973672.9322460634,972292.1244825026
2022-06-14,977176.3721796656,982254.1174306206
2022-06-15,980642.6964063155,987181.9530117438
2022-06-16,965077.7925808122,981202.2485265773
2022-06-17,972439.3186624506,990580.3676225075
2022-06-20,974523.7974245269,990175.3891347497
2022-06-21,981769.3156785734,987573.7906046186
2022-06-22,967152.8550826886,975771.7737161794
2022-06-23,979503.733815073,991584.7501109509
2022-06-24,999786.3820996798,1000424.3911733803
2022-06-27,1019599.8336908788,1009216.247163508
2022-06-28,1027719.3523596692,1018183.4146376427
2022-06-29,997473.8266859287,1003939.8792112835
2022-06-30,996494.6089970387,1015019.4455378598
2022-07-01,991711.5282261638,1011740.4936078506
2022-07-04,1001604.251234812,1017053.5963344072
2022-07-05,996690.6785317985,1016634.8796383627
2022-07-06,977725.7907737144,1002097.764674049
2022-07-07,978971.9571353451,1004800.0105127159
2022-07-08,982090.9305011942,1002315.1867530223
2022-07-11,942860.8504151467,989624.0688630677
2022-07-12,925467.8219572516,980032.1115685868
2022-07-13,938273.1440351054,980875.8167514155
2022-07-14,957114.5798199543,980114.8394750094
2022-07-15,935354.9380949584,964082.0517476494
2022-07-18,943668.1733697697,979027.4304234415
2022-07-19,925821.6883032741,979424.0465235465
2022-07-20,931309.7277649285,986977.9704843556
2022-07-21,917094.3005787153,977205.0272285315
2022-07-22,917094.3005787153,976599.6500938081
2022-07-25,917094.3005787153,970750.1599306639
2022-07-26,917094.3005787153,978828.2264032834
2022-07-27,917094.3005787153,978326.1844874125
2022-07-28,917094.3005787153,980363.3218509787
2022-07-29,917094.3005787153,971601.3315310397
2022-08-01,917094.3005787153,973608.6032244171
2022-08-02,917094.3005787153,951599.6948923133
2022-08-03,917094.3005787153,944852.4426832991
2022-08-04,917094.3005787153,952427.869926644
2022-08-05,917094.3005787153,963773.240717899
2022-08-08,917094.3005787153,966732.0326634862
2022-08-09,917094.3005787153,969867.3307198881
2022-08-10,917094.3005787153,964667.1202266446
2022-08-11,917094.3005787153,980091.2455955603
2022-08-12,917094.3005787153,978664.5625306496
2022-08-15,917094.3005787153,978425.3385124387
2022-08-16,917094.3005787153,978962.3232624303
2022-08-17,917094.3005787153,983334.9560347468
2022-08-18,917094.3005787153,978860.481327087
2022-08-19,917094.3005787153,973046.8299681692
2022-08-22,920120.8624698615,978935.1455025586
2022-08-23,922742.9411617334,978465.9558238953
2022-08-24,899947.2585350431,960241.9238747959
2022-08-25,899018.9192151134,969513.7211848547
2022-08-26,898724.9315847342,966519.687748445
2022-08-29,897194.1086987334,967865.1361904427
2022-08-30,900013.3256866122,963830.8814613629
2022-08-31,886167.1472162211,956339.974064652
2022-09-01,872453.5008667589,951215.6223736876
2022-09-02,871376.3814665689,951663.0101131133
2022-09-05,860514.1063107615,955675.1642462531
2022-09-06,868273.7879897348,968677.1837628714
2022-09-07,863907.2688769762,969527.4593931414
2022-09-08,862616.5067741014,966329.4434293434
2022-09-09,871528.7226362355,974234.289014869
2022-09-13,877251.1903108148,974754.8476462567
2022-09-14,854965.7744918274,966913.615938233
2022-09-15,852531.4714760998,955677.2548431663
2022-09-16,837231.9944518487,933719.715463787
2022-09-19,835314.2810012453,930495.4177102229
2022-09-20,841801.0814759798,932527.477909857
2022-09-21,837836.7137810212,930965.8020156939
2022-09-22,828969.0237522695,928496.8070612
2022-09-23,828969.0237522695,922362.3984044564
2022-09-26,828969.0237522695,911269.0938695933
2022-09-27,828969.0237522695,924002.6210112157
2022-09-28,828969.0237522695,909429.6672426759
2022-09-29,828969.0237522695,908276.2550599911
2022-09-30,828969.0237522695,903254.6412744756
2022-10-10,828969.0237522695,888248.3366314989
2022-10-11,828969.0237522695,889935.1496837524
2022-10-12,828969.0237522695,903587.6434970788
2022-10-13,828969.0237522695,900854.9346748197
2022-10-14,828969.0237522695,917469.5056574539
2022-10-17,828969.0237522695,921338.6032303903
2022-10-18,828969.0237522695,920148.4562733736
2022-10-19,828969.0237522695,909223.8927750763
2022-10-20,828969.0237522695,906438.0230598813
2022-10-21,828969.0237522695,907596.5124064981
2022-10-24,820323.2785254405,889266.7559849309
2022-10-25,813183.1381628825,888886.8646601316
2022-10-26,824845.8344457796,895821.9719346324
2022-10-27,821019.1760857814,890863.9720266185
2022-10-28,814380.9241715013,870860.8421043828
2022-10-31,823240.9322024485,864158.0897439497
2022-11-01,824454.4963904278,886771.4792406713
2022-11-02,821301.9702133975,896976.5787441246
2022-11-03,816042.5997163093,895314.8528548296
2022-11-04,813183.2732394555,917113.8055255073
2022-11-07,811261.9870031662,919210.6742294508
2022-11-08,803854.000178222,915231.3723335182
2022-11-09,795847.002459048,910355.8016752253
2022-11-10,794087.0583883318,906761.1696113222
2022-11-11,794889.5993137567,922040.745136525
2022-11-14,778710.3614779613,920878.3732527836
2022-11-15,791660.228699754,936013.3989342734
2022-11-16,795663.1519936372,931802.9367510809
2022-11-17,795196.5869125036,930445.5420410079
2022-11-18,798494.6196454987,925012.3793202931
2022-11-21,793695.7803918392,921369.0662139828
2022-11-22,772558.6685546878,922533.5286946374
2022-11-23,766427.5552210124,924912.0306684594
2022-11-24,769620.2392568,922643.1357042295
2022-11-25,764127.4351327019,926341.401643687
2022-11-28,756271.7268701063,919429.2909352315
2022-11-29,768196.6828684642,940693.3494528311
2022-11-30,763409.5624192616,941167.3176387246
2022-12-01,773604.6591979093,945389.1287765886
2022-12-02,767586.025341555,942603.5577180955
2022-12-05,774899.909026721,959229.7763121034
2022-12-06,766473.3533482004,959444.5104807597
2022-12-07,771028.2110360304,955587.6578326005
2022-12-08,778978.8790037965,954910.0057760206
2022-12-09,781034.5173568085,957777.1101141286
2022-12-12,772047.8598595993,949442.1988778871
2022-12-13,768259.6053470728,948631.047275564
2022-12-14,768765.7571810676,948690.4799592394
2022-12-15,756214.3266539144,946337.9611184814
2022-12-16,768044.3651568145,946102.0223239912
2022-12-19,750140.4511912297,927960.7182813142
2022-12-20,739386.11109634,918000.8159301095
2022-12-21,739386.11109634,916401.5092915087
2022-12-22,739386.11109634,912226.2885991388
2022-12-23,739386.11109634,909668.2939474831
2022-12-26,739386.11109634,915550.9350045366
2022-12-27,739386.11109634,924512.1293446338
2022-12-28,739386.11109634,922072.7014036267
