date,ret,benchmark_ret
2020-06-23,0.01995197026451545,0.0018035444977728687
2020-06-24,-0.001655405123145548,0.0030064430994203306
2020-06-29,-0.00010968176338244096,-0.006052925423998379
2020-06-30,0.015999856873168294,0.007819643723012248
2020-07-01,0.003739865543896048,0.013839702426462708
2020-07-02,-0.0026525525803101635,0.021344482995762304
2020-07-03,0.010787183611919327,0.020139980696111337
2020-07-06,0.03168482815507523,0.057113441234859064
2020-07-07,0.005994040928952282,0.0037373071525805823
2020-07-08,0.023166212100533157,0.017368354817467013
2020-07-09,0.025607473174271922,0.013854805725971309
2020-07-10,0.008716413785585297,-0.019495773771124658
2020-07-13,0.04181396284406036,0.017723409122749834
2020-07-14,-0.011229900750854727,-0.008325477465421005
2020-07-15,-0.007400794295600477,-0.015613747829552937
2020-07-16,-0.06322925370576749,-0.04498403000740192
2020-07-17,-0.0009438713106175722,0.0012554129950508308
2020-07-20,0.025736895150023642,0.031118850550180266
2020-07-21,0.002631825002398447,0.0020355149994766286
2020-07-22,0.013070499396362845,0.003694485974413464
2020-07-23,0.008399089720283692,-0.0024163227491956762
2020-07-24,-0.06097480089828089,-0.038597820823972784
2020-07-27,0.003705748011650911,0.002646110071171881
2020-07-28,0.009895244937574432,0.007092477381477114
2020-07-29,0.03812543232261434,0.02062974758051528
2020-07-30,-0.003897537287302022,-0.0023462977667374485
2020-07-31,0.01721235382476416,0.007053926254600995
2020-08-03,0.020795888172213894,0.01751023487261505
2020-08-04,-0.008872908463234519,0.0011051180445409425
2020-08-05,0.007712859001675287,0.001743043840355396
2020-08-06,-0.002185665555360816,0.002634442268320436
2020-08-07,-0.025005794281098948,-0.009575772716252762
2020-08-10,-0.009408584946288823,0.007518406933737953
2020-08-11,-0.016514527220192532,-0.01152977049358861
2020-08-12,-0.0337284761660932,-0.006294064287831191
2020-08-13,-0.005566086323953168,0.000439856281479134
2020-08-14,0.0,0.011856744579348044
2020-08-17,0.0,0.023422524157770352
2020-08-18,0.0,0.0035733384979241833
2020-08-19,0.0,-0.012448244597574987
2020-08-20,0.0,-0.012977795148012228
2020-08-21,0.0,0.0049894482563239695
2020-08-24,0.0,0.0014656801598968983
2020-08-25,0.0,-0.0035621055765562293
2020-08-26,0.0,-0.012994808479305897
2020-08-27,0.0,0.006118797899775208
2020-08-28,0.0,0.01602751907174471
2020-08-31,0.0,-0.002388208262101732
2020-09-01,0.0,0.004396471043485395
2020-09-02,0.0,-0.0017020430674069553
2020-09-03,0.0,-0.005821483892455626
2020-09-04,0.0,-0.008748645856505477
2020-09-07,0.0,-0.018709130774666405
2020-09-08,0.0,0.007236246469725538
2020-09-09,0.0,-0.018631251739452348
2020-09-10,0.0,-0.006085180856307049
2020-09-11,0.0,0.007890076211279684
2020-09-14,0.0003604600707676209,0.005664429480797262
2020-09-15,0.003762551510388734,0.005143933141678714
2020-09-16,-0.011138797856332427,-0.0035670938926108953
2020-09-17,-0.010836431763537324,-0.004107585924643775
2020-09-18,0.03468829219958103,0.020686850526000278
2020-09-21,-0.0011149909127239344,-0.00633745644964645
2020-09-22,-0.006184080758091626,-0.01285313097784535
2020-09-23,-0.004979316452271343,0.0016519551342544236
2020-09-24,-0.01885829157775154,-0.017237799306097368
2020-09-25,0.010780574671422682,-0.0011659307465679003
2020-09-28,-0.004325368647441263,-0.0005848883245358483
2020-09-29,0.022587275584127653,0.002120878249964875
2020-09-30,0.0007054247870930119,-0.0019560476981627106
2020-10-09,0.013137237147710978,0.016787795846679998
2020-10-12,0.0018833246789577984,0.026401892865569154
2020-10-13,0.006388975052433299,0.0003826152721555509
2020-10-14,-0.0017844891668863383,-0.005646848723863562
2020-10-15,-0.01071984308875673,-0.0025727540111912806
2020-10-16,0.0015037800718560312,0.0012529323869667763
2020-10-19,-0.00037127217030119564,-0.007100856682646262
2020-10-20,0.0003260867212542262,0.004659689609610718
2020-10-21,-0.01061788742950276,-0.0009248511839927698
2020-10-22,-0.006179240303739841,-0.003766588221141176
2020-10-23,-0.008037421865609184,-0.010416298742249586
2020-10-26,-0.0030280937126411223,-0.008199519401634436
2020-10-27,0.0038905984508872393,0.000983353731438319
2020-10-28,0.010179551818996435,0.0045852953431688714
2020-10-29,0.0019744384208737475,0.0010672211689697342
2020-10-30,-0.008990445111049183,-0.014725945671606677
2020-11-02,0.010892072031333688,0.0001820418646669708
2020-11-03,0.009105020382655482,0.01424877213871123
2020-11-04,0.015000319201026624,0.0019461497966724028
2020-11-05,0.017519335759681676,0.013026325424721596
2020-11-06,-0.0120426533310114,-0.0024017110157934507
2020-11-09,0.007983030896558496,0.018590593024066626
2020-11-10,0.0021458414687069993,-0.0040266956434619194
2020-11-11,-0.008465753161984613,-0.005340834587989951
2020-11-12,0.010743364442628023,-0.0010543943620420215
2020-11-13,-0.007671526527524564,-0.008558474774004843
2020-11-16,0.009215266159989355,0.011136806838453861
2020-11-17,-0.008097804897855498,-0.0021135540843074674
2020-11-18,-0.010383827911743304,0.0022180338004638145
2020-11-19,0.0015881298514426323,0.004715736818567073
2020-11-20,0.01444593058339505,0.004352844766476238
2020-11-23,0.009760639544798222,0.01088394651195923
2020-11-24,0.00340359678064428,-0.0034169085280671974
2020-11-25,-0.015227101742518512,-0.011900707148153056
2020-11-26,-0.0017512466069831145,0.0022026412065214718
2020-11-27,-0.001402670844461551,0.01144719774534031
2020-11-30,-0.004202762143972083,-0.004856370039435842
2020-12-01,0.009877628280231532,0.017743911337935625
2020-12-02,-0.00337427945909341,-0.0007407433157837762
2020-12-03,-0.00022773284196742072,-0.002100376850223351
2020-12-04,0.0020331402655100472,0.000710314758045616
2020-12-07,-0.0034816121661862542,-0.008122032839407822
2020-12-08,0.006332402009851412,-0.001881107672999205
2020-12-09,-0.00395030199835511,-0.011205576719331534
2020-12-10,-0.002742062652564825,0.00038909074948612066
2020-12-11,-0.0032333783012494788,-0.007732838937578923
2020-12-14,0.013960479850695817,0.0065514636003742854
2020-12-15,0.0003231858256835807,-0.0005600869069667391
2020-12-16,0.005829023416755952,-7.424493642116392e-05
2020-12-17,0.010161121885077229,0.011253398071805032
2020-12-18,0.007219462716847813,-0.0029302120813317067
2020-12-21,0.01597842613230216,0.007562234601590223
2020-12-22,-0.0027615688908585456,-0.01864806703212263
2020-12-23,0.0045743729013230094,0.007607881596124022
2020-12-24,-0.009987973560865115,-0.005678646609427851
2020-12-25,0.009984782125410652,0.009946142160551785
2020-12-28,0.010660683609766908,0.00021256782223688653
2020-12-29,-0.013456437859768577,-0.005371642355586959
2020-12-30,0.021201277534259155,0.01048139173421081
2020-12-31,0.014179529229464416,0.017167024996390223
2021-01-04,0.027592446082403077,0.008605933253845732
2021-01-05,0.013632206668229951,0.0073420806073039024
2021-01-06,-0.0027105108299038116,0.006291309745833695
2021-01-07,0.009674724757169573,0.0071328857631507425
2021-01-08,-0.005985247505737701,-0.0017048798936302179
2021-01-11,-0.02148214671430515,-0.010814798880033782
2021-01-12,0.01943303903368565,0.021758755066546787
2021-01-13,-0.012099228044797461,-0.0026846147216212923
2021-01-14,-0.019460389295753444,-0.009099796257042825
2021-01-15,-0.0016907567935269263,0.00013264514898758684
2021-01-18,-0.0012257932380853598,0.008368714701582292
2021-01-19,-0.015850006172785425,-0.008298426349415466
2021-01-20,0.015770091375805206,0.004685702396911795
2021-01-21,0.016083262633552087,0.010653368654781836
2021-01-22,0.0056543373646191775,-0.004007992789258008
2021-01-25,-0.0025499506210160394,0.0048486864906076566
2021-01-26,-0.026059610880501682,-0.015122903076453476
2021-01-27,0.004457134044498545,0.0010959736137070575
2021-01-28,-0.029132310812304718,-0.019075985191449818
2021-01-29,-0.009472266585798583,-0.006306958623475634
2021-02-01,0.0034518900799609398,0.006377995957013605
2021-02-02,0.025663697242474415,0.008102339211316423
2021-02-03,0.0001339188961002602,-0.004634538732229854
2021-02-04,-0.004505093779138991,-0.004392279550156086
2021-02-05,-0.0045766524003533204,-0.0015780189893422891
2021-02-08,0.012690154234787698,0.010329107667947923
2021-02-09,0.017309951362651788,0.02011127130852919
2021-02-10,0.023444813793778163,0.014319177885654844
2021-02-18,-0.03170562477053396,0.005545420520655098
2021-02-19,-0.0029148961337251977,0.005662307090168239
2021-02-22,-0.04325479655146125,-0.014534783050986877
2021-02-23,-0.006914304704748631,-0.0016714047844237356
2021-02-24,-0.026573242473322822,-0.019876211274085342
2021-02-25,0.0,0.005882584004848201
2021-02-26,0.0,-0.021189686269018515
2021-03-01,0.0,0.012060141119609735
2021-03-02,0.0,-0.012054119502168392
2021-03-03,0.0,0.019470493996023075
2021-03-04,0.0,-0.020524168240420027
2021-03-05,0.0,-0.00042957141046717773
2021-03-08,0.0,-0.023007795288788713
2021-03-09,0.0,-0.018156820542617802
2021-03-10,0.0,-0.0004628951576701734
2021-03-11,0.0,0.02355574602775623
2021-03-12,0.0,0.004727320022427595
2021-03-15,0.0,-0.009594917925398905
2021-03-16,0.0,0.00783257981266372
2021-03-17,0.0,-0.00034293343870839266
2021-03-18,0.0,0.005083947386063992
2021-03-19,0.0,-0.016865103428520767
2021-03-22,0.0,0.011389086085759503
2021-03-23,0.0,-0.009272706733007396
2021-03-24,0.0,-0.013028838557951672
2021-03-25,0.0,-0.0010302753647765117
2021-03-26,0.0,0.016272782192370494
2021-03-29,0.00040145365846266934,0.004964124263126202
2021-03-30,0.00398620676082273,0.006223917822510749
2021-03-31,-0.0009040601325014386,-0.004271443354412319
2021-04-01,0.0024179161404989102,0.007094893768347488
2021-04-02,3.64699572275029e-05,0.005210118361426375
2021-04-06,-0.0001299937815807395,-0.00040896661454847827
2021-04-07,-0.006038303048984894,-0.0009592396367807954
2021-04-08,-0.000744707868020944,0.0008417571313696914
2021-04-09,-0.003527107054164258,-0.009153624278726347
2021-04-12,0.0025007594148258594,-0.01093379646950432
2021-04-13,-0.005489866254117071,-0.004828084107932451
2021-04-14,0.001380101751279561,0.005962366810247088
2021-04-15,-0.004514714141429899,-0.005190063806790324
2021-04-16,0.0015915525031480193,0.00812889012847351
2021-04-19,-0.002850288018565683,0.014863343389896588
2021-04-20,0.003812143912083288,-0.0013244960746777723
2021-04-21,-0.008632292322799828,-3.7432229669231987e-06
2021-04-22,0.0069874026875258455,-0.002250549248041356
2021-04-23,0.006749749370962954,0.0026123238658237735
2021-04-26,-0.004408509957262385,-0.00949868256151254
2021-04-27,-0.002333425219246954,0.0004199158076068077
2021-04-28,0.0020809313997141032,0.004199428863731702
2021-04-29,-0.002273518147054343,0.005158417479783406
2021-04-30,-0.003077301719830783,-0.008070733525933571
2021-05-06,-0.000860763922423291,-0.0016168357482877482
2021-05-07,-8.854951873016326e-05,-0.006511815506019203
2021-05-10,0.016726006587467257,0.0026666674466506723
2021-05-11,-0.013453507485622573,0.004041434181128123
2021-05-12,0.005138426891597936,0.006074067832804841
2021-05-13,-0.01881975475394504,-0.009592084443842408
2021-05-14,-0.001205221411485824,0.017740009144094238
2021-05-17,-0.001187528104880986,0.007804316784208787
2021-05-18,0.003649328477708824,0.003240262723390064
2021-05-19,-0.005728272715397664,-0.005114459732945442
2021-05-20,-0.014679790006850046,-0.001145269178131847
2021-05-21,0.007040888768830023,-0.005813323509015311
2021-05-24,0.0002886817152276677,0.0030761005771597905
2021-05-25,0.012412869403565896,0.024035808379192725
2021-05-26,-0.002638676842150578,0.003354887637092574
2021-05-27,0.0067918843252008365,0.004311845441463014
2021-05-28,-0.005329780753475233,-0.002235337507699664
2021-05-31,0.00767854873538365,0.004080500246612884
2021-06-01,0.0059437718263126715,0.0025548496090554984
2021-06-02,-0.01059052202402,-0.007607772640820465
2021-06-03,-0.005262344124873142,-0.0035934123183487543
2021-06-04,0.006621185065303958,0.0021296173329035106
2021-06-07,-0.0064193702342468795,0.002142631433149189
2021-06-08,-0.006505122716841671,-0.005399299521799961
2021-06-09,-0.00012350756155787845,0.0031538172333442915
2021-06-10,0.017292265677716356,0.0054190611619935325
2021-06-11,0.0016952347506413723,-0.00584653125475143
2021-06-15,-0.00987770295206758,-0.009245495784105273
2021-06-16,-0.037879729857693833,-0.010749153887226193
2021-06-17,0.01782357203828777,0.0020677429541122727
2021-06-18,0.02018205455061728,-0.00014380514657896803
2021-06-21,0.008325915343232015,0.001159117039900126
2021-06-22,0.006670386574479714,0.007998735118014189
2021-06-23,0.018111745419617797,0.0024759572408257213
2021-06-24,-0.013541211267599107,0.00012169748361001709
2021-06-25,0.021268481028106523,0.011469573443345205
2021-06-28,0.00491270200058902,-0.00032986266071122206
2021-06-29,-0.005863157432535737,-0.00920426400826091
2021-06-30,0.01618196546359485,0.005042849810448891
2021-07-01,-0.009452140199244563,-0.0006724777281780225
2021-07-02,-0.02297934177802541,-0.01951135510599422
2021-07-05,0.018289318378929442,0.004422580681831212
2021-07-06,-0.017827315422994316,-0.0011495839937620822
2021-07-07,0.0281548490703305,0.006644554974578387
2021-07-08,0.0064381910349329274,-0.007938732301624563
2021-07-09,0.00074761412783797,-0.00040164470101267113
2021-07-12,0.02255475401157847,0.006738764752752813
2021-07-13,-0.012756296688875901,0.005267154400597995
2021-07-14,-0.010384109445149892,-0.010660803252915962
2021-07-15,0.009494867793643058,0.01022785596489828
2021-07-16,-0.01956282373717866,-0.007093662945808488
2021-07-19,-0.0053555148033535005,-5.113999814643222e-05
2021-07-20,0.00761172904720353,-0.0006589203031373003
2021-07-21,0.024433296421915385,0.007314540214561571
2021-07-22,0.014703889806547688,0.003388759132569863
2021-07-23,0.0007181615617053438,-0.006808338746323472
2021-07-26,-0.007029199736176994,-0.023364999284586907
2021-07-27,-0.01755137793627637,-0.024876558822486294
2021-07-28,-0.014920243969478997,-0.005794717411036099
2021-07-29,0.03725115503295773,0.014913775921513439
2021-07-30,-0.0016187511475966865,-0.0042110674837707585
2021-08-02,0.0037379187829733596,0.01970001975064717
2021-08-03,-0.030925862145886662,-0.004703423650190386
2021-08-04,0.03486306621669155,0.008476820270122642
2021-08-05,-0.007181521177585193,-0.003068544144041452
2021-08-06,0.0007604354039070227,-0.0024003699356334174
2021-08-09,-0.02308949066931132,0.01052764595046951
2021-08-10,-0.008835460257312633,0.010100053367518846
2021-08-11,0.007902890757423897,0.0007620545557405212
2021-08-12,0.0030351887270925193,-0.0022317706881093136
2021-08-13,-0.020651386360866053,-0.0023939374767537602
2021-08-16,-0.007666691461663877,0.000297471858906162
2021-08-17,-0.024332604608830022,-0.020006283148226722
2021-08-18,0.0050433318980229735,0.011114089567203056
2021-08-19,0.01390009670738901,-0.0056612283755191894
2021-08-20,-0.00045003895229345225,-0.011028825108820972
2021-08-23,0.020254494088658204,0.014529660663361144
2021-08-24,0.009062975790484096,0.010738447663189099
2021-08-25,-0.0032769837676828173,0.007373229143162741
2021-08-26,-0.012181721264326817,-0.010936666757052294
2021-08-27,-0.0002182215734787274,0.005852360477761387
2021-08-30,0.0106664695608365,0.0017017980743048167
2021-08-31,-0.009160579473730834,0.0044751485976650685
2021-09-01,-0.014029170663766966,0.006535381524517936
2021-09-02,0.00344067677632931,0.008393931094185403
2021-09-03,-0.015245250831766533,-0.004255995827684211
2021-09-06,0.007331437030369203,0.011202674458795858
2021-09-07,0.014686468045749912,0.015110472274044717
2021-09-08,-0.01039514537611963,-0.0003807879427304428
2021-09-09,-0.0026281133434683523,0.004882200551971749
2021-09-10,0.011419302425680344,0.0027023148386327023
2021-09-13,0.010679772195466342,0.0033112707967088983
2021-09-14,-0.01846925509214803,-0.014203153816091607
2021-09-15,-0.004106165323673694,-0.0017416579797641107
2021-09-16,-0.0026494392469715855,-0.013437637693324622
2021-09-17,-0.018780854255340373,0.0019056902346819005
2021-09-22,0.008856538534161462,0.004018853525462163
2021-09-23,0.0001576935091229803,0.003783943182976701
2021-09-24,-0.02526126770627446,-0.00800418426124705
2021-09-27,-0.034007057144575414,-0.008368513509436681
2021-09-28,0.0,0.0054110841398880005
2021-09-29,0.0,-0.018300946805551388
2021-09-30,0.0,0.009013108073027798
2021-10-08,0.0,0.006726142582452077
2021-10-11,0.0,-0.00012749964018943238
2021-10-12,0.0,-0.012465653537076515
2021-10-13,0.0,0.004179945733444379
2021-10-14,0.0,-0.0009776060275785703
2021-10-15,0.0,0.003958654181233534
2021-10-18,0.0,-0.0011835293472169939
2021-10-19,0.0,0.007010659341090575
2021-10-20,0.0,-0.0017121452941192272
2021-10-21,0.0,0.0021695003709225613
2021-10-22,0.0,-0.003387965281909766
2021-10-25,0.0,0.007608711428893633
2021-10-26,0.0,-0.0033865551130333182
2021-10-27,0.0,-0.009821165998357806
2021-10-28,0.0,-0.012320112960569007
2021-10-29,0.0,0.008219321359577147
2021-11-01,-0.003958783552605594,-0.0008051112158532492
2021-11-02,-0.011583572122502606,-0.010961269354037628
2021-11-03,-0.0015896362414508092,-0.0020227474221452546
2021-11-04,0.009951336934767907,0.008097384706807542
2021-11-05,-0.0034459059138135517,-0.010008319000495258
2021-11-08,-0.000670719445529766,0.0020228733909808394
2021-11-09,-5.070400567497302e-05,0.002392650153731468
2021-11-10,-0.006154873025196017,-0.004145991362422885
2021-11-11,0.014283452503289551,0.011546009663097268
2021-11-12,-0.0032842735780704846,0.0017872579884545825
2021-11-15,-0.0026946580966187295,-0.0016379870588568712
2021-11-16,-0.005721996394052242,-0.0032592732635723376
2021-11-17,-0.0016259393990266657,0.004423606538385139
2021-11-18,-0.008164527884563677,-0.004708305558429826
2021-11-19,0.012192634667984148,0.01126533816606945
2021-11-22,-0.0005047806483067241,0.006096833112710476
2021-11-23,0.001051054641527438,0.0019566843844918136
2021-11-24,0.008298533116069873,0.0010069407585042711
2021-11-25,-0.0036738622804528553,-0.0023725868795723137
2021-11-26,-0.005864304873598458,-0.005605188803349259
2021-11-29,-0.0007569716859032738,-0.00039056263746517494
2021-11-30,-0.008472820232212741,0.00033401661718657216
2021-12-01,0.0016016561483342961,0.003647141449770963
2021-12-02,0.0037421044890864064,-0.0008524176762743085
2021-12-03,0.014953941413051286,0.009400543281784524
2021-12-06,-0.0014021616414778837,-0.005024626936834808
2021-12-07,0.0033093523089393617,0.0016108963682672783
2021-12-08,0.01803470847313493,0.011816122442621646
2021-12-09,0.013043213231102246,0.00975184518887362
2021-12-10,-0.0013407993147483976,-0.001822195831737261
2021-12-13,0.0024044732912669176,0.004018712899048094
2021-12-14,4.745157459939975e-05,-0.005312840083431691
2021-12-15,-0.010328433443687723,-0.0037948668928929896
2021-12-16,-0.002304938577876947,0.007507888683885078
2021-12-17,-0.014541911016717868,-0.011605935865313222
2021-12-20,-0.003827850479956041,-0.010671287348955172
2021-12-21,0.0020647075993247554,0.008771978644268374
2021-12-22,0.0015346056614109482,-0.0006915623599186294
2021-12-23,0.01110632936368039,0.005719896494744914
2021-12-24,0.0018705262036204928,-0.006940062398805069
2021-12-27,-0.00478144070065345,-0.0005748946809526201
2021-12-28,0.004129210697202845,0.003909873245769857
2021-12-29,-0.02309560465767002,-0.009121481651254815
2021-12-30,0.006613709311768634,0.00616875173755882
2021-12-31,-0.05284148786238918,0.005688014635323091
2022-01-04,-0.0034318216867275098,-0.0020457308487474846
2022-01-05,-0.01918051472254967,-0.010228423691796551
2022-01-06,0.0,-0.00253033509346956
2022-01-07,0.0,-0.0018226034618870068
2022-01-10,0.0,0.003904409026515232
2022-01-11,0.0,-0.007256953420866852
2022-01-12,0.0,0.008406866434511606
2022-01-13,0.0,-0.011723084689300722
2022-01-14,0.0,-0.009564141459173503
2022-01-17,0.0,0.005796227255274955
2022-01-18,0.0,0.007975907383700243
2022-01-19,0.0,-0.0032869139144531268
2022-01-20,0.0,-0.0008760096453804822
2022-01-21,0.0,-0.009140484992811504
2022-01-24,0.0,0.00043632940513838037
2022-01-25,0.0,-0.02583464454095441
2022-01-26,0.0,0.0065850854383304736
2022-01-27,0.0,-0.017773987547414882
2022-01-28,0.0,-0.009665472194569036
2022-02-07,0.0,0.02027137179304117
2022-02-08,0.0,0.006720354468956691
2022-02-09,0.0,0.007911941885444529
2022-02-10,0.0,0.001712957614859567
2022-02-11,0.0,-0.006586234228279975
2022-02-14,-0.021166416943272814,-0.009837283147191234
2022-02-15,-0.0017812785765622952,0.005018253763179992
2022-02-16,0.0019733370276686646,0.0057288131560153666
2022-02-17,-0.0024539366896141335,0.0006359225247856148
2022-02-18,0.004603036925213022,0.0065518369912644925
2022-02-21,-0.004323349918549657,-4.153826806041483e-05
2022-02-22,-0.01183099409139754,-0.009587430513617545
2022-02-23,0.003925078454734443,0.009256479188324507
2022-02-24,-0.0178477335566245,-0.016964318213018803
2022-02-25,-0.0007214304144061989,0.006253724537574223
2022-02-28,-0.0026943810233991394,0.00315813323613634
2022-03-01,0.009722655909684796,0.007662234360567677
2022-03-02,0.002861420880582388,-0.0013308167339526333
2022-03-03,0.01476121626371052,-0.000883705605202012
2022-03-04,-0.016389190970011902,-0.009613017445857186
2022-03-07,-0.0025496312039958724,-0.021694203789306754
2022-03-08,-0.019761503768835342,-0.023518651113077715
2022-03-09,-0.0003026194919738545,-0.011277261782950299
2022-03-10,-0.010732896095124733,0.01219265026157812
2022-03-11,0.004739419668869926,0.004142784849451964
2022-03-14,-0.012082006390661593,-0.02604851669931252
2022-03-15,-0.012259511240817922,-0.04950096679636895
2022-03-16,0.0052689206018445844,0.03483884443849705
2022-03-17,-0.001847100921272049,0.013982672650604933
2022-03-18,0.012368820282883553,0.011205752952136105
2022-03-21,0.0003369127461876342,0.0008040424819875103
2022-03-22,0.004080512075714804,0.0018981548926357839
2022-03-23,-0.0008446470565606212,0.003426832178785366
2022-03-24,0.0013101896856912987,-0.0063493703670979285
2022-03-25,0.009615965748956734,-0.01169874200987997
2022-03-28,-0.007326835883808447,0.0007044928149826379
2022-03-29,-0.0015699613940789447,-0.003286355620137793
2022-03-30,0.005479903771077987,0.019556239990836444
2022-03-31,-5.114063239386457e-05,-0.004406115724136184
2022-04-01,0.0020082863069732504,0.009382563142583678
2022-04-06,0.01133980478807417,0.00021597962906927393
2022-04-07,-0.008329185518009541,-0.01423239019243916
2022-04-08,-0.00026541788614165007,0.004682245315051237
2022-04-11,-0.011524262026126997,-0.026054092285929475
2022-04-12,0.0023199799046058622,0.014588620724278023
2022-04-13,0.014705683682945114,-0.008248763743530785
2022-04-14,0.01743431356230518,0.012180465566971943
2022-04-15,-0.004485642731046124,-0.00446298890670116
2022-04-18,-0.021833778745336097,-0.0048956090239143935
2022-04-19,0.008406225570048331,-0.0004678418938489637
2022-04-20,-0.020991621889848266,-0.013456045640161785
2022-04-21,-0.00681190531627196,-0.022608971612637196
2022-04-22,0.006418441528198482,0.0023089101658286815
2022-04-25,-0.015290113890924717,-0.05131556739907961
2022-04-26,-0.00035652540505271,-0.014371120896892409
2022-04-27,0.0004962937916428434,0.024894454248957087
2022-04-28,0.00455223198634247,0.005815199497546164
2022-04-29,0.0018910920008103904,0.0240555741332924
2022-05-05,-0.007233478855007913,0.006792444656524843
2022-05-06,-0.016679745128265422,-0.021578618137865435
2022-05-09,0.0,0.0008595527460544261
2022-05-10,0.0,0.0105530998711445
2022-05-11,0.0,0.007529701789683596
2022-05-12,0.0,-0.0012126054736272263
2022-05-13,0.0,0.009587907537625284
2022-05-16,0.0,-0.0034160267290475055
2022-05-17,0.0,0.006489794709978014
2022-05-18,0.0,-0.0024953962847686917
2022-05-19,0.0,0.0035606227784588107
2022-05-20,0.0,0.01601632566076794
2022-05-23,0.0,9.216393612465623e-05
2022-05-24,0.0,-0.024128837122246005
2022-05-25,0.0,0.011897710365632364
2022-05-26,0.0,0.005034330244855667
2022-05-27,0.0,0.0022833024026065463
2022-05-30,0.0,0.006012959393835615
2022-05-31,0.0,0.011865759348580474
2022-06-01,0.0,-0.0013400589437637667
2022-06-02,0.0,0.0041798691893579765
2022-06-06,0.0,0.012803798391341603
2022-06-07,0.0,0.001666063110174143
2022-06-08,0.0,0.00679537437025024
2022-06-09,0.0,-0.007610470394415425
2022-06-10,0.0,0.014165066870353682
2022-06-13,-0.02525240423187991,-0.008914605730456993
2022-06-14,0.0035981691773236957,0.010245884644412007
2022-06-15,0.0035472861658720767,0.005016864265240617
2022-06-16,-0.01587214576985363,-0.006057347854591
2022-06-17,0.007627909520073306,0.009557783943129783
2022-06-20,0.002143556643661171,-0.0004088295114609286
2022-06-21,0.0074349320901090366,-0.0026274118289331128
2022-06-22,-0.014887876777634146,-0.011950516508962505
2022-06-23,0.012770348210705995,0.016205609570513202
2022-06-24,0.02070706581751125,0.008914660155312282
2022-06-27,0.019817685003458596,0.008788126386858552
2022-06-28,0.00796343663513377,0.00888527855089305
2022-06-29,-0.02942975200797371,-0.013989164645181518
2022-06-30,-0.0009816976272384315,0.011036085482808655
2022-07-01,-0.004799906319301606,-0.0032304326231619163
2022-07-04,0.009975403861990806,0.005251448133315462
2022-07-05,-0.004905702723361882,-0.00041169580202427003
2022-07-06,-0.01902785705392651,-0.01429924868354393
2022-07-07,0.0012745560906648468,0.002696589029460572
2022-07-08,0.0031859680383243827,-0.0024729535566243577
2022-07-11,-0.03994546621668438,-0.012661803450336961
2022-07-12,-0.018447078856054788,-0.009692526279701963
2022-07-13,0.013836593530363928,0.0008608954470668007
2022-07-14,0.020080970988703983,-0.0007758140871760855
2022-07-15,-0.022734625700811306,-0.016358070586858675
2022-07-18,0.008887786802882491,0.01550218536762471
2022-07-19,-0.01891182257717472,0.0004051123469885898
2022-07-20,0.005927749944713678,0.007712618438991514
2022-07-21,-0.01526390926929233,-0.00990188590635721
2022-07-22,0.0,-0.0006194985881727844
2022-07-25,0.0,-0.00598965007061214
2022-07-26,0.0,0.008321468083195116
2022-07-27,0.0,-0.000512900938416716
2022-07-28,0.0,0.0020822680572876173
2022-07-29,0.0,-0.008937492993307705
2022-08-01,0.0,0.0020659416864059477
2022-08-02,0.0,-0.02260549902621467
2022-08-03,0.0,-0.00709043124459785
2022-08-04,0.0,0.008017577032273238
2022-08-05,0.0,0.011912052502336845
2022-08-08,0.0,0.00307000840092142
2022-08-09,0.0,0.0032431924778200116
2022-08-10,0.0,-0.005361775088747134
2022-08-11,0.0,0.015989065083188425
2022-08-12,0.0,-0.0014556635122719985
2022-08-15,0.0,-0.00024443923625094843
2022-08-16,0.0,0.0005488254738046372
2022-08-17,0.0,0.004466599651909542
2022-08-18,0.0,-0.004550305753090345
2022-08-19,0.0,-0.005939203257072978
2022-08-22,0.003300164322509014,0.006051420500061688
2022-08-23,0.002849711161676538,-0.0004792857635348424
2022-08-24,-0.024704261186750953,-0.01862510580018517
2022-08-25,-0.0010315485836813743,0.009655688925396033
2022-08-26,-0.0003270093922337347,-0.003088180570307686
2022-08-29,-0.0017033274945444932,0.0013920548738453054
2022-08-30,0.0031422598081565223,-0.004168199244120707
2022-08-31,-0.015384414958331871,-0.0077720143033321865
2022-09-01,-0.015475236689310612,-0.005358294989160406
2022-09-02,-0.001234586598735432,0.0004703326237529559
2022-09-05,-0.01246565248592768,0.004215939981383698
2022-09-06,0.009017495032406675,0.01360506163919517
2022-09-07,-0.005028965716986744,0.0008777698541087009
2022-09-08,-0.0014940979771506102,-0.003298530570552183
2022-09-09,0.010331608301193729,0.008180280171814491
2022-09-13,0.006566011567891605,0.000534325918577494
2022-09-14,-0.02540368832225992,-0.00804431157942731
2022-09-15,-0.002847252005116152,-0.011620853103990636
2022-09-16,-0.017945938110368043,-0.022975894077318815
2022-09-19,-0.0022905400932019537,-0.003453175187548174
2022-09-20,0.0077657004342834846,0.00218384761596635
2022-09-21,-0.004709387742776072,-0.0016746701101649775
2022-09-22,-0.01058403133079866,-0.0026520791087578655
2022-09-23,0.0,-0.006606817180297764
2022-09-26,0.0,-0.012027056343637543
2022-09-27,0.0,0.013973399544969789
2022-09-28,0.0,-0.01577155025014043
2022-09-29,0.0,-0.0012682807964488063
2022-09-30,0.0,-0.00552872956607664
